Query Type,Count,Percentage (%),Avg Latency (ms),Std Dev (ms),Cost per Query,Total Cost ($)
Cache Hit,992,99.20,216.37,74.49,$0.0000,$0.00
Cache Miss,8,0.80,1781.08,905.78,$0.0015,$0.01
Overall,1000,100.00,228.89,175.22,$0.0000,$0.01
